
for GS

1 0.0000016250
2 0.0000032080
4 0.0000029590
8 0.0000047910
16 0.0000166250
32 0.0000371250
64 0.0000707080
128 0.0004935830
256 0.0011408750
512 0.0026599170

for validation

1 0.0000010000
2 0.0000010000
4 0.0000007500
8 0.0000009580
16 0.0000014580
32 0.0000024590
64 0.0000037920
128 0.0000106250
256 0.0000136670
512 0.0000378330

